Title,Authors,Category,Reference
Matter-wave physics with nanoparticles and biomolecules,"Christian Brand,  Sandra Eibenberger,  Ugur Sezer,  Markus Arndt",quant-ph,1703.02129
Gauge Theories and Fibre Bundles - Applications to Particle Dynamics,"A. P. Balachandran,  G. Marmo,  B. -S. Skagerstam,  A. Stern",quant-ph,1702.08910
Topics in Higgs Physics,John Ellis,hep-ph,1702.05436
The Very Basics of Higher-Spin Theory,Pan Kessel,hep-th,1702.03694
Lectures on Higher Spin Holography,Charlotte Sleight,hep-th,1701.08360
Topological Quantum Computing,"Ananda Roy,  David P. DiVincenzo",quant-ph,1701.05052
Basics of thermal field theory -- a tutorial on perturbative computations,"Mikko Laine,  Aleksi Vuorinen",hep-ph,1701.01554
Analytical Methods in Physics,Yi-Zen Chu,math-ph,1701.00776
Whitham modulation equations and application to small dispersion asymptotics and long time asymptotics of nonlinear dispersive equations,Tamara Grava,math-ph,1701.00069
In-Medium Similarity Renormalization Group Approach to the Nuclear Many-Body Problem,"H. Hergert,  S. K. Bogner,  J. G. Lietz,  T. D. Morris,  S. J. Novario,  N. M. Parzuchowski,  F. Yuan",nucl-th,1612.08315
Some Aspects of Operator Algebras in Quantum Physics,A. F. Reyes-Lega,quant-ph,1612.07718
Lecture Notes on Mathematical Methods of Classical Physics,"Vicente Cortés,  Alexander S. Haupt",math-ph,1612.03100
Lecture Notes on Multi-loop Integral Reduction and Applied Algebraic Geometry,Yang Zhang,hep-th,1612.02249
Spins in Exotic Nuclei: RI-beam Experiments with Polarized Targets,Tomohiro Uesaka,nucl-ex,1612.00911
Improved Holographic QCD and the Quark-gluon Plasma,Umut Gursoy,hep-th,1612.00899
Introduzione alla Cosmologia,Marco M. Caldarelli,gr-qc,1611.09227
Physics at the LHC Run-2 and Beyond,Andreas Hoecker,hep-ex,1611.07864
Revealing quantum properties with simple measurements,S. Wölk,quant-ph,1611.07678
Computational Nuclear Physics and Post Hartree-Fock Methods,"Justin Lietz,  Sam Novario,  Gustav R. Jansen,  Gaute Hagen,  Morten Hjorth-Jensen",nucl-th,1611.06765
Integrable Lattice Models From Gauge Theory,Edward Witten,hep-th,1611.00592
Extended Particles and the Exterior Calculus,R. W. Tucker,math-ph,1610.08658
Geometry of black hole spacetimes,"Lars Andersson,  Thomas Bäckdahl,  Pieter Blue",gr-qc,1610.03540
Introduction to Quantum Electromagnetic Circuits,"Uri Vool,  Michel H. Devoret",quant-ph,1610.03438
Three Lectures of Flavor and CP violation within and Beyond the Standard Model,Stefania Gori,hep-ph,1610.02629
